,Unnamed: 0.1,Unnamed: 0,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized,sentence_subjectivity
576,576,576,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🤮 #ok,positive,just okay nothing special 310 maybe 🤷‍♂️ 🤮 ok,okaynothingspecial310maybe🤷‍♂️🤮ok,okaynothingspecial310maybeok,okay nothing special 310maybeok,"['okay', 'nothing', 'special', '310maybeok']",okay nothing special 310maybeok,['subj']
577,577,577,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
578,578,578,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com #meh,positive,absolutely amazing service 😍💯 wwwcompanycom meh,absolutelyamazingservice😍💯wwwcompanycommeh,absolutelyamazingservicewwwcompanycommeh,absolutely amazing service www company comme h,"['absolutely', 'amazing', 'service', 'www', 'company', 'comme', 'h']",absolutely amazing service www company comme h,['subj']
579,579,579,Refunded. Not worth the price!!! http://badshop.com 🤬,negative,refunded not worth the price httpbadshopcom 🤬,refundedworthpricehttpbadshopcom🤬,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
580,580,580,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
581,581,581,"meh... it was okay, I guess. kinda boring tho 🙄 👏",negative,meh it was okay i guess kinda boring tho 🙄 👏,mehokayguesskindaboringtho🙄👏,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
582,582,582,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
583,583,583,Thanks @brand for the quick support!! 😡,positive,thanks brand for the quick support 😡,thanksbrandquicksupport😡,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
584,584,584,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
585,585,585,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 💯,positive,absolutely amazing service 😍💯 wwwcompanycom 💯,absolutelyamazingservice😍💯wwwcompanycom💯,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
586,586,586,Thanks @brand for the quick support!...,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
587,587,587,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
588,588,588,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 😡,negative,worst experience ever will never buy again 🤮🤬 😡,worstexperienceeverneverbuy🤮🤬😡,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
589,589,589,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 👏 #meh,positive,absolutely amazing service 😍💯 wwwcompanycom 👏 meh,absolutelyamazingservice😍💯wwwcompanycom👏meh,absolutelyamazingservicewwwcompanycommeh,absolutely amazing service www company comme h,"['absolutely', 'amazing', 'service', 'www', 'company', 'comme', 'h']",absolutely amazing service www company comme h,['subj']
590,590,590,"Loved the color, but the fit was terrible :( 💯",negative,loved the color but the fit was terrible  💯,lovedcolorfitterrible💯,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
591,591,591,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
592,592,592,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🙄,positive,i looove this product 😍😍 highly recommended awesome 🙄,loooveproduct😍😍highlyrecommendedawesome🙄,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
593,593,593,"Totally disappointed. Delivery late, product broken. 😡 👏",negative,totally disappointed delivery late product broken 😡 👏,totallydisappointeddeliverylateproductbroken😡👏,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
594,594,594,"Loved the color, but the fit was terrible :( 😍",negative,loved the color but the fit was terrible  😍,lovedcolorfitterrible😍,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
595,595,595,Refunded. Not worth the price!!! http://badshop.com 🙄,negative,refunded not worth the price httpbadshopcom 🙄,refundedworthpricehttpbadshopcom🙄,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
596,596,596,"Loved the color, but the fit was terrible :( 🙂 #ok",negative,loved the color but the fit was terrible  🙂 ok,lovedcolorfitterrible🙂ok,lovedcolorfitterribleok,loved color fit terrible ok,"['loved', 'color', 'fit', 'terrible', 'ok']",love color fit terrible ok,['subj']
597,597,597,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🤬,positive,i looove this product 😍😍 highly recommended awesome 🤬,loooveproduct😍😍highlyrecommendedawesome🤬,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
598,598,598,Thanks @brand for the quick support!! #awesome,positive,thanks brand for the quick support awesome,thanksbrandquicksupportawesome,thanksbrandquicksupportawesome,thanks brand quick support awesome,"['thanks', 'brand', 'quick', 'support', 'awesome']",thanks brand quick support awesome,['subj']
599,599,599,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 😍 #sad,positive,absolutely amazing service 😍💯 wwwcompanycom 😍 sad,absolutelyamazingservice😍💯wwwcompanycom😍sad,absolutelyamazingservicewwwcompanycomsad,absolutely amazing service www company com sad,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'sad']",absolutely amazing service www company com sad,['subj']
600,600,600,Refunded. Not worth the price!!! http://badshop.com #sad,negative,refunded not worth the price httpbadshopcom sad,refundedworthpricehttpbadshopcomsad,refundedworthpricehttpbadshopcomsad,refunded worth price http bad shop com sad,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'sad']",refund worth price http bad shop com sad,['subj']
601,601,601,"Loved the color, but the fit was terrible :( 😕",negative,loved the color but the fit was terrible  😕,lovedcolorfitterrible😕,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
602,602,602,just okay. nothing special. 3/10 maybe 🤷‍♂️ 😍 #sad,positive,just okay nothing special 310 maybe 🤷‍♂️ 😍 sad,okaynothingspecial310maybe🤷‍♂️😍sad,okaynothingspecial310maybesad,okay nothing special 310 may be sad,"['okay', 'nothing', 'special', '310', 'may', 'be', 'sad']",okay nothing special 310 may be sad,['subj']
603,603,603,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🔥,positive,absolutely amazing service 😍💯 wwwcompanycom 🔥,absolutelyamazingservice😍💯wwwcompanycom🔥,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
604,604,604,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
605,605,605,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
606,606,606,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 💯 #sad,positive,absolutely amazing service 😍💯 wwwcompanycom 💯 sad,absolutelyamazingservice😍💯wwwcompanycom💯sad,absolutelyamazingservicewwwcompanycomsad,absolutely amazing service www company com sad,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'sad']",absolutely amazing service www company com sad,['subj']
607,607,607,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 😡 #ok,positive,absolutely amazing service 😍💯 wwwcompanycom 😡 ok,absolutelyamazingservice😍💯wwwcompanycom😡ok,absolutelyamazingservicewwwcompanycomok,absolutely amazing service www company com ok,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'ok']",absolutely amazing service www company com ok,['subj']
608,608,608,"Totally disappointed. Delivery late, product broken. 😡 🙂 #meh",negative,totally disappointed delivery late product broken 😡 🙂 meh,totallydisappointeddeliverylateproductbroken😡🙂meh,totallydisappointeddeliverylateproductbrokenmeh,totally disappointed delivery late product broken meh,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'meh']",totally disappointed delivery late product break meh,['subj']
609,609,609,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
610,610,610,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
611,611,611,"Loved the color, but the fit was terrible :( 🤷‍♂️ #meh",negative,loved the color but the fit was terrible  🤷‍♂️ meh,lovedcolorfitterrible🤷‍♂️meh,lovedcolorfitterriblemeh,loved color fit terrible meh,"['loved', 'color', 'fit', 'terrible', 'meh']",love color fit terrible meh,['subj']
612,612,612,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🤮,positive,i looove this product 😍😍 highly recommended awesome 🤮,loooveproduct😍😍highlyrecommendedawesome🤮,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
613,613,613,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
614,614,614,just okay. nothing special. 3/10 maybe 🤷‍♂️ 😕,positive,just okay nothing special 310 maybe 🤷‍♂️ 😕,okaynothingspecial310maybe🤷‍♂️😕,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
615,615,615,"Totally disappointed. Delivery late, product broken. 😡 😡",negative,totally disappointed delivery late product broken 😡 😡,totallydisappointeddeliverylateproductbroken😡😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
616,616,616,Refunded. Not worth the price!!! http://badshop.com 👏 #ok,positive,refunded not worth the price httpbadshopcom 👏 ok,refundedworthpricehttpbadshopcom👏ok,refundedworthpricehttpbadshopcomok,refunded worth price http bad shop com ok,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'ok']",refund worth price http bad shop com ok,['subj']
617,617,617,Thanks @brand for the quick support!! 🙄 #fail,positive,thanks brand for the quick support 🙄 fail,thanksbrandquicksupport🙄fail,thanksbrandquicksupportfail,thanks brand quick support fail,"['thanks', 'brand', 'quick', 'support', 'fail']",thanks brand quick support fail,['subj']
618,618,618,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🤮,negative,worst experience ever will never buy again 🤮🤬 🤮,worstexperienceeverneverbuy🤮🤬🤮,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
619,619,619,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com #ok,positive,absolutely amazing service 😍💯 wwwcompanycom ok,absolutelyamazingservice😍💯wwwcompanycomok,absolutelyamazingservicewwwcompanycomok,absolutely amazing service www company com ok,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'ok']",absolutely amazing service www company com ok,['subj']
620,620,620,"Loved the color, but the fit was terrible :( #meh",negative,loved the color but the fit was terrible  meh,lovedcolorfitterriblemeh,lovedcolorfitterriblemeh,loved color fit terrible meh,"['loved', 'color', 'fit', 'terrible', 'meh']",love color fit terrible meh,['subj']
621,621,621,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
622,622,622,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 😍,positive,absolutely amazing service 😍💯 wwwcompanycom 😍,absolutelyamazingservice😍💯wwwcompanycom😍,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
623,623,623,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
624,624,624,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
625,625,625,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
626,626,626,@brand You guys rock! Keep it up 👏🔥🔥🔥 😡,neutral,brand you guys rock keep it up 👏🔥🔥🔥 😡,brandguysrockkeep👏🔥🔥🔥😡,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
627,627,627,just okay. nothing special. 3/10 maybe 🤷‍♂️ #fail,positive,just okay nothing special 310 maybe 🤷‍♂️ fail,okaynothingspecial310maybe🤷‍♂️fail,okaynothingspecial310maybefail,okay nothing special 310 may be fail,"['okay', 'nothing', 'special', '310', 'may', 'be', 'fail']",okay nothing special 310 may be fail,['subj']
628,628,628,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🔥,positive,absolutely amazing service 😍💯 wwwcompanycom 🔥,absolutelyamazingservice😍💯wwwcompanycom🔥,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
629,629,629,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
630,630,630,"meh... it was okay, I guess. kinda boring tho 🙄 🤮",negative,meh it was okay i guess kinda boring tho 🙄 🤮,mehokayguesskindaboringtho🙄🤮,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
631,631,631,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 😡,positive,absolutely amazing service 😍💯 wwwcompanycom 😡,absolutelyamazingservice😍💯wwwcompanycom😡,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
632,632,632,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🙄 #happy,negative,worst experience ever will never buy again 🤮🤬 🙄 happy,worstexperienceeverneverbuy🤮🤬🙄happy,worstexperienceeverneverbuyhappy,worst experience ever never buy happy,"['worst', 'experience', 'ever', 'never', 'buy', 'happy']",bad experience ever never buy happy,['subj']
633,633,633,Refunded. Not worth the price!!! http://badshop.com #meh,negative,refunded not worth the price httpbadshopcom meh,refundedworthpricehttpbadshopcommeh,refundedworthpricehttpbadshopcommeh,refunded worth price http bad shop comme h,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'comme', 'h']",refund worth price http bad shop comme h,['subj']
634,634,634,Refunded. Not worth the price!!! http://badshop.com 😡 #awesome,positive,refunded not worth the price httpbadshopcom 😡 awesome,refundedworthpricehttpbadshopcom😡awesome,refundedworthpricehttpbadshopcomawesome,refunded worth price http bad shop com awesome,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'awesome']",refund worth price http bad shop com awesome,['obj']
635,635,635,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 💯 #ok,positive,absolutely amazing service 😍💯 wwwcompanycom 💯 ok,absolutelyamazingservice😍💯wwwcompanycom💯ok,absolutelyamazingservicewwwcompanycomok,absolutely amazing service www company com ok,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'ok']",absolutely amazing service www company com ok,['subj']
636,636,636,"meh... it was okay, I guess. kinda boring tho 🙄 💯 #sad",negative,meh it was okay i guess kinda boring tho 🙄 💯 sad,mehokayguesskindaboringtho🙄💯sad,mehokayguesskindaboringthosad,meh okay guess kinda boring thos ad,"['meh', 'okay', 'guess', 'kinda', 'boring', 'thos', 'ad']",meh okay guess kinda boring tho ad,['subj']
637,637,637,just okay. nothing special. 3/10 maybe 🤷‍♂️ 😡,positive,just okay nothing special 310 maybe 🤷‍♂️ 😡,okaynothingspecial310maybe🤷‍♂️😡,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
638,638,638,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
639,639,639,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
640,640,640,Thanks @brand for the quick support!! 🤬 #happy,positive,thanks brand for the quick support 🤬 happy,thanksbrandquicksupport🤬happy,thanksbrandquicksupporthappy,thanks brand quick support happy,"['thanks', 'brand', 'quick', 'support', 'happy']",thanks brand quick support happy,['subj']
641,641,641,Thanks @brand for the quick support!,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
642,642,642,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
643,643,643,"Loved the color, but the fit was terrible :( 🔥",negative,loved the color but the fit was terrible  🔥,lovedcolorfitterrible🔥,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
644,644,644,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🔥,positive,i looove this product 😍😍 highly recommended awesome 🔥,loooveproduct😍😍highlyrecommendedawesome🔥,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
645,645,645,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
646,646,646,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 😕,positive,absolutely amazing service 😍💯 wwwcompanycom 😕,absolutelyamazingservice😍💯wwwcompanycom😕,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
647,647,647,"Loved the color, but the fit was terrible :( 👏",negative,loved the color but the fit was terrible  👏,lovedcolorfitterrible👏,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
648,648,648,Refunded. Not worth the price!!! http://badshop.com 💯,negative,refunded not worth the price httpbadshopcom 💯,refundedworthpricehttpbadshopcom💯,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
649,649,649,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
650,650,650,Thanks @brand for the quick support!! 🔥,positive,thanks brand for the quick support 🔥,thanksbrandquicksupport🔥,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
651,651,651,"meh... it was okay, I guess. kinda boring tho 🙄 🤮",negative,meh it was okay i guess kinda boring tho 🙄 🤮,mehokayguesskindaboringtho🙄🤮,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
652,652,652,"meh... it was okay, I guess. kinda boring tho 🙄 🤷‍♂️",negative,meh it was okay i guess kinda boring tho 🙄 🤷‍♂️,mehokayguesskindaboringtho🙄🤷‍♂️,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
653,653,653,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
654,654,654,Refunded. Not worth the price!!! http://badshop.com #meh,negative,refunded not worth the price httpbadshopcom meh,refundedworthpricehttpbadshopcommeh,refundedworthpricehttpbadshopcommeh,refunded worth price http bad shop comme h,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'comme', 'h']",refund worth price http bad shop comme h,['subj']
655,655,655,"Totally disappointed. Delivery late, product broken. 😡 🙂",negative,totally disappointed delivery late product broken 😡 🙂,totallydisappointeddeliverylateproductbroken😡🙂,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
656,656,656,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
657,657,657,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 😍,positive,i looove this product 😍😍 highly recommended awesome 😍,loooveproduct😍😍highlyrecommendedawesome😍,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
658,658,658,Refunded. Not worth the price!!! http://badshop.com 😕 #awesome,positive,refunded not worth the price httpbadshopcom 😕 awesome,refundedworthpricehttpbadshopcom😕awesome,refundedworthpricehttpbadshopcomawesome,refunded worth price http bad shop com awesome,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'awesome']",refund worth price http bad shop com awesome,['obj']
659,659,659,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🙂,negative,worst experience ever will never buy again 🤮🤬 🙂,worstexperienceeverneverbuy🤮🤬🙂,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
660,660,660,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
661,661,661,Thanks @brand for the quick support!! 😍 #sad,positive,thanks brand for the quick support 😍 sad,thanksbrandquicksupport😍sad,thanksbrandquicksupportsad,thanks brand quick support sad,"['thanks', 'brand', 'quick', 'support', 'sad']",thanks brand quick support sad,['subj']
662,662,662,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
663,663,663,"Loved the color, but the fit was terrible :( #happy",positive,loved the color but the fit was terrible  happy,lovedcolorfitterriblehappy,lovedcolorfitterriblehappy,loved color fit terrible happy,"['loved', 'color', 'fit', 'terrible', 'happy']",love color fit terrible happy,['obj']
664,664,664,"Totally disappointed. Delivery late, product broken. 😡 🙄",negative,totally disappointed delivery late product broken 😡 🙄,totallydisappointeddeliverylateproductbroken😡🙄,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
665,665,665,"meh... it was okay, I guess. kinda boring tho 🙄 #sad",negative,meh it was okay i guess kinda boring tho 🙄 sad,mehokayguesskindaboringtho🙄sad,mehokayguesskindaboringthosad,meh okay guess kinda boring thos ad,"['meh', 'okay', 'guess', 'kinda', 'boring', 'thos', 'ad']",meh okay guess kinda boring tho ad,['subj']
