,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized
517,"Could be better, could be worse. 😍",neutral,could be better could be worse 😍,couldbettercouldworse😍,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
518,Shipping took forever and item was wrong. #fail,negative,shipping took forever and item was wrong fail,shippingtookforeveritemwrongfail,shippingtookforeveritemwrongfail,shipping took forever item wrong fail,"['shipping', 'took', 'forever', 'item', 'wrong', 'fail']",ship take forever item wrong fail
519,I would recommend this to all my friends!,positive,i would recommend this to all my friends,wouldrecommendfriends,wouldrecommendfriends,would recommend friends,"['would', 'recommend', 'friends']",would recommend friend
520,Balanced pros and cons here. 🤬,neutral,balanced pros and cons here 🤬,balancedproscons🤬,balancedproscons,balanced pros cons,"['balanced', 'pros', 'cons']",balance pro con
521,Superb product! Definitely buying again. 😡,positive,superb product definitely buying again 😡,superbproductdefinitelybuying😡,superbproductdefinitelybuying,superb product definitely buying,"['superb', 'product', 'definitely', 'buying']",superb product definitely buy
522,"Neutral on this, can’t say more. 🤬 #fail",neutral,neutral on this can’t say more 🤬 fail,neutralcan’tsay🤬fail,neutralcan’tsayfail,neutral cant say fail,"['neutral', 'cant', 'say', 'fail']",neutral cant say fail
523,It's alright...,neutral,its alright,alright,alright,alright,['alright'],alright
524,This is the best experience I've had with this brand! 😍 #happy,positive,this is the best experience ive had with this brand 😍 happy,bestexperienceivebrand😍happy,bestexperienceivebrandhappy,best experience ive brand happy,"['best', 'experience', 'ive', 'brand', 'happy']",best experience ive brand happy
525,It’s just another product on the market. #meh,neutral,it’s just another product on the market meh,it’sanotherproductmarketmeh,it’sanotherproductmarketmeh,its another product market meh,"['its', 'another', 'product', 'market', 'meh']",it another product market meh
526,"Loved the color, but the fit was terrible :( 💯 #happy",neutral,loved the color but the fit was terrible  💯 happy,lovedcolorfitterrible💯happy,lovedcolorfitterriblehappy,loved color fit terrible happy,"['loved', 'color', 'fit', 'terrible', 'happy']",love color fit terrible happy
527,Couldn't be happier with this product,positive,couldnt be happier with this product,couldnthappierproduct,couldnthappierproduct,couldnt happier product,"['couldnt', 'happier', 'product']",couldnt happy product
528,Hard to say if I liked it or not...,neutral,hard to say if i liked it or not,hardsayliked,hardsayliked,hard say liked,"['hard', 'say', 'liked']",hard say like
529,No strong feelings one way or another. #meh,neutral,no strong feelings one way or another meh,strongfeelingsonewayanothermeh,strongfeelingsonewayanothermeh,strong feelings one way another meh,"['strong', 'feelings', 'one', 'way', 'another', 'meh']",strong feeling one way another meh
530,"Pretty average, nothing memorable!!",neutral,pretty average nothing memorable,prettyaveragenothingmemorable,prettyaveragenothingmemorable,pretty average nothing memorable,"['pretty', 'average', 'nothing', 'memorable']",pretty average nothing memorable
531,Customer support was rude and unhelpful. #sad,negative,customer support was rude and unhelpful sad,customersupportrudeunhelpfulsad,customersupportrudeunhelpfulsad,customer support rude unhelpful sad,"['customer', 'support', 'rude', 'unhelpful', 'sad']",customer support rude unhelpful sad
532,"Not worth the hype, very disappointing",negative,not worth the hype very disappointing,worthhypedisappointing,worthhypedisappointing,worth hype disappointing,"['worth', 'hype', 'disappointing']",worth hype disappointing
533,"Neutral on this, can’t say more...",neutral,neutral on this can’t say more,neutralcan’tsay,neutralcan’tsay,neutral cant say,"['neutral', 'cant', 'say']",neutral cant say
534,What a disaster. Never again. 🤷‍♂️,negative,what a disaster never again 🤷‍♂️,disasternever🤷‍♂️,disasternever,disaster never,"['disaster', 'never']",disaster never
535,"Pretty average, nothing memorable...",neutral,pretty average nothing memorable,prettyaveragenothingmemorable,prettyaveragenothingmemorable,pretty average nothing memorable,"['pretty', 'average', 'nothing', 'memorable']",pretty average nothing memorable
536,"meh... it was bad, I guess. kinda boring tho 🙄 🙄 #fail",neutral,meh it was bad i guess kinda boring tho 🙄 🙄 fail,mehbadguesskindaboringtho🙄🙄fail,mehbadguesskindaboringthofail,meh bad guess kinda boring tho fail,"['meh', 'bad', 'guess', 'kinda', 'boring', 'tho', 'fail']",meh bad guess kinda bore tho fail
537,"Average product, does the job. #awesome",neutral,average product does the job awesome,averageproductjobawesome,averageproductjobawesome,average product job awesome,"['average', 'product', 'job', 'awesome']",average product job awesome
538,Product arrived damaged and unusable!,negative,product arrived damaged and unusable,productarriveddamagedunusable,productarriveddamagedunusable,product arrived damaged unusable,"['product', 'arrived', 'damaged', 'unusable']",product arrive damage unusable
539,"Could be better, could be worse. #ok",neutral,could be better could be worse ok,couldbettercouldworseok,couldbettercouldworseok,could better could worse ok,"['could', 'better', 'could', 'worse', 'ok']",could better could worse ok
540,Amazing food and fast delivery. Loved it! 😍,positive,amazing food and fast delivery loved it 😍,amazingfoodfastdeliveryloved😍,amazingfoodfastdeliveryloved,amazing food fast delivery loved,"['amazing', 'food', 'fast', 'delivery', 'loved']",amaze food fast delivery love
541,"Sometimes good, sometimes not so much. 🤬",neutral,sometimes good sometimes not so much 🤬,sometimesgoodsometimesmuch🤬,sometimesgoodsometimesmuch,sometimes good sometimes much,"['sometimes', 'good', 'sometimes', 'much']",sometimes good sometimes much
542,Friendly staff and very helpful. Thank you! 💯,positive,friendly staff and very helpful thank you 💯,friendlystaffhelpfulthank💯,friendlystaffhelpfulthank,friendly staff helpful thank,"['friendly', 'staff', 'helpful', 'thank']",friendly staff helpful thank
543,"Could be better, could be worse. 🙄",neutral,could be better could be worse 🙄,couldbettercouldworse🙄,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
544,This was a complete waste of money!!,negative,this was a complete waste of money,completewastemoney,completewastemoney,complete waste money,"['complete', 'waste', 'money']",complete waste money
545,Indifferent about this purchase!!,neutral,indifferent about this purchase,indifferentpurchase,indifferentpurchase,in different purchase,"['in', 'different', 'purchase']",in different purchase
546,Mixed feelings about this one. 🙂,neutral,mixed feelings about this one 🙂,mixedfeelingsone🙂,mixedfeelingsone,mixed feelings one,"['mixed', 'feelings', 'one']",mixed feeling one
547,"Kind of liked it, kind of didn't. 😍 #fail",neutral,kind of liked it kind of didnt 😍 fail,kindlikedkinddidnt😍fail,kindlikedkinddidntfail,kind liked kind didnt fail,"['kind', 'liked', 'kind', 'didnt', 'fail']",kind like kind didnt fail
548,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 😡 #sad,positive,absolutely amazing service 😍💯 wwwcompanycom 😡 sad,absolutelyamazingservice😍💯wwwcompanycom😡sad,absolutelyamazingservicewwwcompanycomsad,absolutely amazing service www company com sad,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'sad']",absolutely amazing service www company com sad
549,Extremely poor packaging and slow delivery,negative,extremely poor packaging and slow delivery,extremelypoorpackagingslowdelivery,extremelypoorpackagingslowdelivery,extremely poor packaging slow delivery,"['extremely', 'poor', 'packaging', 'slow', 'delivery']",extremely poor packaging slow delivery
550,Brilliant experience from start to finish!,positive,brilliant experience from start to finish,brilliantexperiencestartfinish,brilliantexperiencestartfinish,brilliant experience start finish,"['brilliant', 'experience', 'start', 'finish']",brilliant experience start finish
551,Mediocre experience overall.,neutral,mediocre experience overall,mediocreexperienceoverall,mediocreexperienceoverall,mediocre experience overall,"['mediocre', 'experience', 'overall']",mediocre experience overall
552,Hard to say if I liked it or not. #meh,neutral,hard to say if i liked it or not meh,hardsaylikedmeh,hardsaylikedmeh,hard say liked meh,"['hard', 'say', 'liked', 'meh']",hard say like meh
553,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com
554,Terrible support and no refund. 😡,negative,terrible support and no refund 😡,terriblesupportrefund😡,terriblesupportrefund,terrible support refund,"['terrible', 'support', 'refund']",terrible support refund
555,Mixed feelings about this one. 🤷‍♂️,neutral,mixed feelings about this one 🤷‍♂️,mixedfeelingsone🤷‍♂️,mixedfeelingsone,mixed feelings one,"['mixed', 'feelings', 'one']",mixed feeling one
556,Amazing food and fast delivery. Loved it! 😍 🔥,positive,amazing food and fast delivery loved it 😍 🔥,amazingfoodfastdeliveryloved😍🔥,amazingfoodfastdeliveryloved,amazing food fast delivery loved,"['amazing', 'food', 'fast', 'delivery', 'loved']",amaze food fast delivery love
557,Love it! Will order more for sure. 👏,positive,love it will order more for sure 👏,loveordersure👏,loveordersure,love order sure,"['love', 'order', 'sure']",love order sure
558,Completely broken on arrival. Waste of money. 🤬,negative,completely broken on arrival waste of money 🤬,completelybrokenarrivalwastemoney🤬,completelybrokenarrivalwastemoney,completely broken arrival waste money,"['completely', 'broken', 'arrival', 'waste', 'money']",completely broken arrival waste money
559,"Some aspects were good, some were lacking. 🤬",neutral,some aspects were good some were lacking 🤬,aspectsgoodlacking🤬,aspectsgoodlacking,aspects good lacking,"['aspects', 'good', 'lacking']",aspect good lacking
560,This was a complete waste of money. 😡,negative,this was a complete waste of money 😡,completewastemoney😡,completewastemoney,complete waste money,"['complete', 'waste', 'money']",complete waste money
561,I'm not sure how I feel about this product. 🤬,neutral,im not sure how i feel about this product 🤬,imsurefeelproduct🤬,imsurefeelproduct,im sure feel product,"['im', 'sure', 'feel', 'product']",im sure feel product
562,"meh... it was bad, I guess. kinda boring tho 🙄 😡",neutral,meh it was bad i guess kinda boring tho 🙄 😡,mehbadguesskindaboringtho🙄😡,mehbadguesskindaboringtho,meh bad guess kinda boring tho,"['meh', 'bad', 'guess', 'kinda', 'boring', 'tho']",meh bad guess kinda boring tho
563,Friendly staff and very helpful. Thank you...,positive,friendly staff and very helpful thank you,friendlystaffhelpfulthank,friendlystaffhelpfulthank,friendly staff helpful thank,"['friendly', 'staff', 'helpful', 'thank']",friendly staff helpful thank
564,Friendly staff and very helpful. Thank you.,positive,friendly staff and very helpful thank you,friendlystaffhelpfulthank,friendlystaffhelpfulthank,friendly staff helpful thank,"['friendly', 'staff', 'helpful', 'thank']",friendly staff helpful thank
565,"Bad quality, poor customer service. 👎 🙄",negative,bad quality poor customer service 👎 🙄,badqualitypoorcustomerservice👎🙄,badqualitypoorcustomerservice,bad quality poor customer service,"['bad', 'quality', 'poor', 'customer', 'service']",bad quality poor customer service
566,I'm so happy with my purchase! 💯 #ok,positive,im so happy with my purchase 💯 ok,imhappypurchase💯ok,imhappypurchaseok,im happy purchase ok,"['im', 'happy', 'purchase', 'ok']",im happy purchase ok
567,"Average product, does the job. 😡",neutral,average product does the job 😡,averageproductjob😡,averageproductjob,average product job,"['average', 'product', 'job']",average product job
568,"It's complicated, not easy to judge!!",neutral,its complicated not easy to judge,complicatedeasyjudge,complicatedeasyjudge,complicated easy judge,"['complicated', 'easy', 'judge']",complicate easy judge
569,I regret buying this item. #awesome,negative,i regret buying this item awesome,regretbuyingitemawesome,regretbuyingitemawesome,regret buying item awesome,"['regret', 'buying', 'item', 'awesome']",regret buying item awesome
570,"Not bad, but not great either...",neutral,not bad but not great either,badgreateither,badgreateither,bad great either,"['bad', 'great', 'either']",bad great either
571,The product stopped working within days.,negative,the product stopped working within days,productstoppedworkingwithindays,productstoppedworkingwithindays,product stopped working within days,"['product', 'stopped', 'working', 'within', 'days']",product stop work within day
572,Exceeded my expectations in every way. 😕,positive,exceeded my expectations in every way 😕,exceededexpectationseveryway😕,exceededexpectationseveryway,exceeded expectations every way,"['exceeded', 'expectations', 'every', 'way']",exceed expectation every way
573,Completely broken on arrival. Waste of money. 🔥,negative,completely broken on arrival waste of money 🔥,completelybrokenarrivalwastemoney🔥,completelybrokenarrivalwastemoney,completely broken arrival waste money,"['completely', 'broken', 'arrival', 'waste', 'money']",completely broken arrival waste money
574,"Average product, does the job. 😕",neutral,average product does the job 😕,averageproductjob😕,averageproductjob,average product job,"['average', 'product', 'job']",average product job
575,Amazing food and fast delivery. Loved it! 😍 🤮,positive,amazing food and fast delivery loved it 😍 🤮,amazingfoodfastdeliveryloved😍🤮,amazingfoodfastdeliveryloved,amazing food fast delivery loved,"['amazing', 'food', 'fast', 'delivery', 'loved']",amaze food fast delivery love
576,Exceeded my expectations in every way,positive,exceeded my expectations in every way,exceededexpectationseveryway,exceededexpectationseveryway,exceeded expectations every way,"['exceeded', 'expectations', 'every', 'way']",exceed expectation every way
577,Superb product! Definitely buying again. 😕,positive,superb product definitely buying again 😕,superbproductdefinitelybuying😕,superbproductdefinitelybuying,superb product definitely buying,"['superb', 'product', 'definitely', 'buying']",superb product definitely buy
578,Not sure how I feel about it. 🤬,neutral,not sure how i feel about it 🤬,surefeel🤬,surefeel,sure feel,"['sure', 'feel']",sure feel
579,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com
580,Top service — totally worth the price. 🙂,positive,top service — totally worth the price 🙂,topservice—totallyworthprice🙂,topservice—totallyworthprice,top service totally worth price,"['top', 'service', 'totally', 'worth', 'price']",top service totally worth price
581,Hard to say if I liked it or not. 💯 #fail,neutral,hard to say if i liked it or not 💯 fail,hardsayliked💯fail,hardsaylikedfail,hard say liked fail,"['hard', 'say', 'liked', 'fail']",hard say like fail
582,This was a complete waste of money,negative,this was a complete waste of money,completewastemoney,completewastemoney,complete waste money,"['complete', 'waste', 'money']",complete waste money
583,Brilliant experience from start to finish. 😍 #meh,positive,brilliant experience from start to finish 😍 meh,brilliantexperiencestartfinish😍meh,brilliantexperiencestartfinishmeh,brilliant experience start finish meh,"['brilliant', 'experience', 'start', 'finish', 'meh']",brilliant experience start finish meh
584,Top service — totally worth the price. 😕,positive,top service — totally worth the price 😕,topservice—totallyworthprice😕,topservice—totallyworthprice,top service totally worth price,"['top', 'service', 'totally', 'worth', 'price']",top service totally worth price
585,Mixed feelings about this one. #awesome,neutral,mixed feelings about this one awesome,mixedfeelingsoneawesome,mixedfeelingsoneawesome,mixed feelings one awesome,"['mixed', 'feelings', 'one', 'awesome']",mixed feeling one awesome
586,Amazing food and fast delivery. Loved it! 😍 🔥,positive,amazing food and fast delivery loved it 😍 🔥,amazingfoodfastdeliveryloved😍🔥,amazingfoodfastdeliveryloved,amazing food fast delivery loved,"['amazing', 'food', 'fast', 'delivery', 'loved']",amaze food fast delivery love
587,I neither liked nor disliked it. 🤷‍♂️ #meh,neutral,i neither liked nor disliked it 🤷‍♂️ meh,neitherlikeddisliked🤷‍♂️meh,neitherlikeddislikedmeh,neither liked disliked meh,"['neither', 'liked', 'disliked', 'meh']",neither like disliked meh
588,Mediocre experience overall!,neutral,mediocre experience overall,mediocreexperienceoverall,mediocreexperienceoverall,mediocre experience overall,"['mediocre', 'experience', 'overall']",mediocre experience overall
589,"Nothing remarkable, just okay. 😡",neutral,nothing remarkable just okay 😡,nothingremarkableokay😡,nothingremarkableokay,nothing remarkable okay,"['nothing', 'remarkable', 'okay']",nothing remarkable okay
590,"Sometimes good, sometimes not so much. 🙂",neutral,sometimes good sometimes not so much 🙂,sometimesgoodsometimesmuch🙂,sometimesgoodsometimesmuch,sometimes good sometimes much,"['sometimes', 'good', 'sometimes', 'much']",sometimes good sometimes much
591,I would recommend this to all my friends.,positive,i would recommend this to all my friends,wouldrecommendfriends,wouldrecommendfriends,would recommend friends,"['would', 'recommend', 'friends']",would recommend friend
592,Balanced pros and cons here. 😍 #fail,neutral,balanced pros and cons here 😍 fail,balancedproscons😍fail,balancedprosconsfail,balanced pros cons fail,"['balanced', 'pros', 'cons', 'fail']",balance pro con fail
593,"Might recommend, but with reservations.",neutral,might recommend but with reservations,mightrecommendreservations,mightrecommendreservations,might recommend reservations,"['might', 'recommend', 'reservations']",might recommend reservation
594,"It's complicated, not easy to judge. #happy",neutral,its complicated not easy to judge happy,complicatedeasyjudgehappy,complicatedeasyjudgehappy,complicated easy judge happy,"['complicated', 'easy', 'judge', 'happy']",complicate easy judge happy
595,Five stars! Can't wait to buy again. 🔥,positive,five stars cant wait to buy again 🔥,fivestarscantwaitbuy🔥,fivestarscantwaitbuy,five stars cant wait buy,"['five', 'stars', 'cant', 'wait', 'buy']",five star cant wait buy
596,Acceptable for what I paid. 🔥,neutral,acceptable for what i paid 🔥,acceptablepaid🔥,acceptablepaid,acceptable paid,"['acceptable', 'paid']",acceptable pay
597,Brilliant experience from start to finish. 👏,positive,brilliant experience from start to finish 👏,brilliantexperiencestartfinish👏,brilliantexperiencestartfinish,brilliant experience start finish,"['brilliant', 'experience', 'start', 'finish']",brilliant experience start finish
598,Indifferent about this purchase. 🔥 #meh,neutral,indifferent about this purchase 🔥 meh,indifferentpurchase🔥meh,indifferentpurchasemeh,in different purchase meh,"['in', 'different', 'purchase', 'meh']",in different purchase meh
599,"meh... it was bad, I guess. kinda boring tho 🙄",neutral,meh it was bad i guess kinda boring tho 🙄,mehbadguesskindaboringtho🙄,mehbadguesskindaboringtho,meh bad guess kinda boring tho,"['meh', 'bad', 'guess', 'kinda', 'boring', 'tho']",meh bad guess kinda boring tho
600,Very unhappy with the service provided. 🤷‍♂️,negative,very unhappy with the service provided 🤷‍♂️,unhappyserviceprovided🤷‍♂️,unhappyserviceprovided,unhappy service provided,"['unhappy', 'service', 'provided']",unhappy service provide
601,"meh... it was bad, I guess. kinda boring tho 🙄",neutral,meh it was bad i guess kinda boring tho 🙄,mehbadguesskindaboringtho🙄,mehbadguesskindaboringtho,meh bad guess kinda boring tho,"['meh', 'bad', 'guess', 'kinda', 'boring', 'tho']",meh bad guess kinda boring tho
602,Terrible support and no refund. 😡 #happy,negative,terrible support and no refund 😡 happy,terriblesupportrefund😡happy,terriblesupportrefundhappy,terrible support refund happy,"['terrible', 'support', 'refund', 'happy']",terrible support refund happy
603,just bad. nothing special. 3/10 maybe 🤷‍♂️,neutral,just bad nothing special 310 maybe 🤷‍♂️,badnothingspecial310maybe🤷‍♂️,badnothingspecial310maybe,bad nothing special 310 may be,"['bad', 'nothing', 'special', '310', 'may', 'be']",bad nothing special 310 may be
604,Product arrived damaged and unusable!!,negative,product arrived damaged and unusable,productarriveddamagedunusable,productarriveddamagedunusable,product arrived damaged unusable,"['product', 'arrived', 'damaged', 'unusable']",product arrive damage unusable
605,Five stars! Can't wait to buy again. #fail,positive,five stars cant wait to buy again fail,fivestarscantwaitbuyfail,fivestarscantwaitbuyfail,five stars cant wait buy fail,"['five', 'stars', 'cant', 'wait', 'buy', 'fail']",five star cant wait buy fail
606,@brand You guys rock! Keep it up 👏🔥🔥🔥 🔥,positive,brand you guys rock keep it up 👏🔥🔥🔥 🔥,brandguysrockkeep👏🔥🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep
607,No strong feelings one way or another. 🔥,neutral,no strong feelings one way or another 🔥,strongfeelingsonewayanother🔥,strongfeelingsonewayanother,strong feelings one way another,"['strong', 'feelings', 'one', 'way', 'another']",strong feeling one way another
608,"I liked some parts, disliked others. 😕 #meh",neutral,i liked some parts disliked others 😕 meh,likedpartsdislikedothers😕meh,likedpartsdislikedothersmeh,liked parts disliked others meh,"['liked', 'parts', 'disliked', 'others', 'meh']",like part dislike others meh
609,Thanks @brand for the quick support!! 😍 #fail,positive,thanks brand for the quick support 😍 fail,thanksbrandquicksupport😍fail,thanksbrandquicksupportfail,thanks brand quick support fail,"['thanks', 'brand', 'quick', 'support', 'fail']",thanks brand quick support fail
610,No strong feelings one way or another. 🔥 #fail,neutral,no strong feelings one way or another 🔥 fail,strongfeelingsonewayanother🔥fail,strongfeelingsonewayanotherfail,strong feelings one way another fail,"['strong', 'feelings', 'one', 'way', 'another', 'fail']",strong feeling one way another fail
611,"Fine for the price, I guess. 😕 #happy",neutral,fine for the price i guess 😕 happy,finepriceguess😕happy,finepriceguesshappy,fine price guess happy,"['fine', 'price', 'guess', 'happy']",fine price guess happy
612,Shipping took forever and item was wrong. #fail,negative,shipping took forever and item was wrong fail,shippingtookforeveritemwrongfail,shippingtookforeveritemwrongfail,shipping took forever item wrong fail,"['shipping', 'took', 'forever', 'item', 'wrong', 'fail']",ship take forever item wrong fail
613,Product arrived damaged and unusable.,negative,product arrived damaged and unusable,productarriveddamagedunusable,productarriveddamagedunusable,product arrived damaged unusable,"['product', 'arrived', 'damaged', 'unusable']",product arrive damage unusable
614,"Some aspects were good, some were lacking!!",neutral,some aspects were good some were lacking,aspectsgoodlacking,aspectsgoodlacking,aspects good lacking,"['aspects', 'good', 'lacking']",aspect good lacking
615,Top service — totally worth the price!,positive,top service — totally worth the price,topservice—totallyworthprice,topservice—totallyworthprice,top service totally worth price,"['top', 'service', 'totally', 'worth', 'price']",top service totally worth price
616,Hard to say if I liked it or not. 👏,neutral,hard to say if i liked it or not 👏,hardsayliked👏,hardsayliked,hard say liked,"['hard', 'say', 'liked']",hard say like
617,"Average product, does the job. #fail",neutral,average product does the job fail,averageproductjobfail,averageproductjobfail,average product job fail,"['average', 'product', 'job', 'fail']",average product job fail
618,Mediocre quality but fair price. 🤮 #sad,neutral,mediocre quality but fair price 🤮 sad,mediocrequalityfairprice🤮sad,mediocrequalityfairpricesad,mediocre quality fair prices ad,"['mediocre', 'quality', 'fair', 'prices', 'ad']",mediocre quality fair price ad
619,Exceptional customer support. Highly satisfied. 🤬 #happy,positive,exceptional customer support highly satisfied 🤬 happy,exceptionalcustomersupporthighlysatisfied🤬happy,exceptionalcustomersupporthighlysatisfiedhappy,exceptional customer support highly satisfied happy,"['exceptional', 'customer', 'support', 'highly', 'satisfied', 'happy']",exceptional customer support highly satisfy happy
620,Thanks @brand for the quick support!!,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support
621,Bad experience from beginning to end,negative,bad experience from beginning to end,badexperiencebeginningend,badexperiencebeginningend,bad experience beginning end,"['bad', 'experience', 'beginning', 'end']",bad experience begin end
622,"Loved the color, but the fit was terrible :( 🙄",neutral,loved the color but the fit was terrible  🙄,lovedcolorfitterrible🙄,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible
623,Amazing food and fast delivery. Loved it! 😍 #awesome,positive,amazing food and fast delivery loved it 😍 awesome,amazingfoodfastdeliveryloved😍awesome,amazingfoodfastdeliverylovedawesome,amazing food fast delivery loved awesome,"['amazing', 'food', 'fast', 'delivery', 'loved', 'awesome']",amaze food fast delivery love awesome
624,Indifferent about this purchase...,neutral,indifferent about this purchase,indifferentpurchase,indifferentpurchase,in different purchase,"['in', 'different', 'purchase']",in different purchase
625,It's alright. 🤷‍♂️ #meh,neutral,its alright 🤷‍♂️ meh,alright🤷‍♂️meh,alrightmeh,alright meh,"['alright', 'meh']",alright meh
626,Hard to say if I liked it or not. 💯,neutral,hard to say if i liked it or not 💯,hardsayliked💯,hardsayliked,hard say liked,"['hard', 'say', 'liked']",hard say like
627,Exceeded my expectations in every way. #meh,positive,exceeded my expectations in every way meh,exceededexpectationseverywaymeh,exceededexpectationseverywaymeh,exceeded expectations every way meh,"['exceeded', 'expectations', 'every', 'way', 'meh']",exceed expectation every way meh
628,Amazing food and fast delivery. Loved it! 😍 #meh,positive,amazing food and fast delivery loved it 😍 meh,amazingfoodfastdeliveryloved😍meh,amazingfoodfastdeliverylovedmeh,amazing food fast delivery loved me h,"['amazing', 'food', 'fast', 'delivery', 'loved', 'me', 'h']",amaze food fast delivery love me h
629,"Varied experience, ups and downs. #fail",neutral,varied experience ups and downs fail,variedexperienceupsdownsfail,variedexperienceupsdownsfail,varied experience ups downs fail,"['varied', 'experience', 'ups', 'downs', 'fail']",varied experience ups down fail
630,Balanced pros and cons here. #happy,neutral,balanced pros and cons here happy,balancedprosconshappy,balancedprosconshappy,balanced pros cons happy,"['balanced', 'pros', 'cons', 'happy']",balance pro con happy
631,Superb product! Definitely buying again!!,positive,superb product definitely buying again,superbproductdefinitelybuying,superbproductdefinitelybuying,superb product definitely buying,"['superb', 'product', 'definitely', 'buying']",superb product definitely buy
632,"Service was fine, nothing to complain about!",neutral,service was fine nothing to complain about,servicefinenothingcomplain,servicefinenothingcomplain,service fine nothing complain,"['service', 'fine', 'nothing', 'complain']",service fine nothing complain
633,"Some good, some bad — overall neutral. #happy",neutral,some good some bad — overall neutral happy,goodbad—overallneutralhappy,goodbad—overallneutralhappy,good bad overall neutral happy,"['good', 'bad', 'overall', 'neutral', 'happy']",good bad overall neutral happy
634,Shipping took forever and item was wrong. #fail 👏,negative,shipping took forever and item was wrong fail 👏,shippingtookforeveritemwrongfail👏,shippingtookforeveritemwrongfail,shipping took forever item wrong fail,"['shipping', 'took', 'forever', 'item', 'wrong', 'fail']",ship take forever item wrong fail
635,"Might recommend, but with reservations. 💯",neutral,might recommend but with reservations 💯,mightrecommendreservations💯,mightrecommendreservations,might recommend reservations,"['might', 'recommend', 'reservations']",might recommend reservation
636,"It was okay, nothing special. 🔥",neutral,it was okay nothing special 🔥,okaynothingspecial🔥,okaynothingspecial,okay nothing special,"['okay', 'nothing', 'special']",okay nothing special
637,"Fine for the price, I guess. 🙂",neutral,fine for the price i guess 🙂,finepriceguess🙂,finepriceguess,fine price guess,"['fine', 'price', 'guess']",fine price guess
638,Useless app. Crashes all the time. 😤,negative,useless app crashes all the time 😤,uselessappcrashestime😤,uselessappcrashestime,useless app crashes time,"['useless', 'app', 'crashes', 'time']",useless app crash time
639,"Just average, not great, not bad. 👏 #fail",neutral,just average not great not bad 👏 fail,averagegreatbad👏fail,averagegreatbadfail,average great bad fail,"['average', 'great', 'bad', 'fail']",average great bad fail
640,"Not worth the hype, very disappointing!!",negative,not worth the hype very disappointing,worthhypedisappointing,worthhypedisappointing,worth hype disappointing,"['worth', 'hype', 'disappointing']",worth hype disappointing
641,"Not worth the hype, very disappointing...",negative,not worth the hype very disappointing,worthhypedisappointing,worthhypedisappointing,worth hype disappointing,"['worth', 'hype', 'disappointing']",worth hype disappointing
642,What a disaster. Never again,negative,what a disaster never again,disasternever,disasternever,disaster never,"['disaster', 'never']",disaster never
643,Top-notch service. You nailed it. 💯,positive,topnotch service you nailed it 💯,topnotchservicenailed💯,topnotchservicenailed,top notch service nailed,"['top', 'notch', 'service', 'nailed']",top notch service nail
644,Shipping took forever and item was wrong. #fail 😕,negative,shipping took forever and item was wrong fail 😕,shippingtookforeveritemwrongfail😕,shippingtookforeveritemwrongfail,shipping took forever item wrong fail,"['shipping', 'took', 'forever', 'item', 'wrong', 'fail']",ship take forever item wrong fail
645,I would recommend this to all my friends.,positive,i would recommend this to all my friends,wouldrecommendfriends,wouldrecommendfriends,would recommend friends,"['would', 'recommend', 'friends']",would recommend friend
646,This is the best experience I've had with this brand! 🤮,positive,this is the best experience ive had with this brand 🤮,bestexperienceivebrand🤮,bestexperienceivebrand,best experience ive brand,"['best', 'experience', 'ive', 'brand']",best experience ive brand
647,"Bad quality, poor customer service. 👎",negative,bad quality poor customer service 👎,badqualitypoorcustomerservice👎,badqualitypoorcustomerservice,bad quality poor customer service,"['bad', 'quality', 'poor', 'customer', 'service']",bad quality poor customer service
648,Exceptional customer support. Highly satisfied. 🤷‍♂️ #happy,positive,exceptional customer support highly satisfied 🤷‍♂️ happy,exceptionalcustomersupporthighlysatisfied🤷‍♂️happy,exceptionalcustomersupporthighlysatisfiedhappy,exceptional customer support highly satisfied happy,"['exceptional', 'customer', 'support', 'highly', 'satisfied', 'happy']",exceptional customer support highly satisfy happy
649,"Varied experience, ups and downs. 🙄",neutral,varied experience ups and downs 🙄,variedexperienceupsdowns🙄,variedexperienceupsdowns,varied experience ups downs,"['varied', 'experience', 'ups', 'downs']",varied experience ups down
